tx_id,account1,account2,amount,tx_date
139,3800-2899-9112-9993,6399-5413-5220-2697,40,2016-07-14
144,6038-1115-5192-4296,6350-7280-2159-4652,69,2017-11-15
145,4396-1674-6572-3470,8888-4449-7585-9388,5,2005-06-06
150,5516-2697-3911-4263,2885-8663-9339-2852,97,2010-04-22
155,9828-4945-5747-9013,7458-1488-1700-5296,33,2005-05-12
160,7408-3480-7245-4832,7709-2815-5062-7969,23,2015-01-10
164,6267-5200-8324-2440,8916-4267-9850-4440,23,2006-12-12
165,5853-7762-2338-4573,3801-2978-8256-1683,32,2003-12-04
168,9893-4203-8665-4327,8459-6336-4427-8091,83,2015-06-06
171,3606-8187-7380-5582,2612-8627-5044-4868,61,2008-11-12
178,6399-5413-5220-2697,7274-6120-9911-6699,17,2017-10-01
185,7337-3043-4085-4026,1852-5951-3815-8419,19,2000-12-01
186,9313-1866-7301-9370,3269-4933-5533-1859,81,2010-07-30
193,1905-6063-4749-7367,4114-9487-8043-4346,84,2016-11-17
194,4992-2874-1192-1710,3606-8187-7380-5582,31,2017-08-23
196,2813-2569-7201-5240,8494-5676-9953-5757,97,2007-03-07
201,3097-8744-4037-3622,2990-7332-9395-6247,26,2012-06-17
203,1975-4230-8758-7590,5156-5928-3235-1246,42,2002-06-15
206,6072-2519-9360-3359,2000-2404-2759-8589,77,2010-09-24
207,6797-3038-6577-1765,8382-4501-9151-1003,19,2009-09-06
210,8261-9104-6002-3793,5572-8094-4393-2410,44,2003-08-03
211,9686-6701-6701-8741,8201-8285-4081-3604,7,2000-12-07
213,7140-4811-5670-9751,2212-2233-2161-3574,95,2002-02-05
215,5701-8347-5939-9672,6148-6310-5689-1674,40,2013-02-04
217,6892-9465-4285-1284,2269-5879-8317-7375,98,2011-10-20
220,5516-2697-3911-4263,5850-9253-7469-3530,34,2005-04-16
221,3073-2031-9944-9687,2500-3268-8860-4919,27,2006-01-14
227,7147-6356-6428-6293,9687-8106-5149-3337,19,2006-05-22
239,9686-6701-6701-8741,5063-9569-1651-1732,5,2003-10-30
240,3606-8187-7380-5582,4992-2874-1192-1710,97,2014-07-07
242,3072-3467-7590-8779,6818-2356-2907-4750,10,2012-04-25
247,8314-3416-7476-5620,2245-2776-1411-9680,85,2007-08-24
248,1771-5127-6404-6326,6820-2481-4082-1357,16,2005-01-20
249,1080-6261-6522-6896,6877-7441-9342-8209,36,2012-06-02
253,3162-7428-1388-6437,9989-6870-5281-9773,5,2010-11-26
258,2033-4806-2133-1513,9808-8731-2556-7951,35,2016-12-29
262,5739-9966-6704-3248,1738-5151-7976-1238,38,2006-12-25
267,5096-5474-7155-3433,8264-1864-3025-6498,19,2010-01-19
269,5734-4141-9219-8688,2578-2545-9144-6144,48,2005-04-29
270,4394-2936-8081-4824,6579-9093-8897-6324,71,2003-11-02
277,8809-4140-9235-1854,6193-1569-8069-2844,24,2013-06-22
288,8779-7520-2159-5012,5586-1915-3583-6666,72,2000-05-09
291,9304-3783-6011-1625,7396-5640-9930-5713,87,2003-07-31
292,6208-8216-2075-5017,2512-9908-8545-5222,61,2007-11-10
293,6818-2356-2907-4750,1913-9669-3622-8194,74,2000-07-10
294,1864-7468-1860-3771,2809-8660-7961-5781,32,2004-03-29
299,3029-1146-3750-4393,7584-8397-8661-8366,21,2009-06-27
301,1304-8966-8330-9214,9523-1394-4017-2362,71,2003-10-07
305,2037-1540-5616-7992,3011-6917-5247-6906,78,2003-02-28
308,1458-6051-5599-5730,7382-2221-5183-2633,51,2003-05-25
309,4849-4935-8748-5932,3971-5723-5963-8192,54,2001-01-29
312,8115-5721-9380-7961,5316-9731-9262-9479,94,2012-06-13
313,2424-7292-9736-5880,3712-2175-4885-2805,1,2014-05-24
315,5941-2885-2820-6073,6399-5413-5220-2697,37,2004-07-30
319,8459-6336-4427-8091,5457-1890-2615-6757,66,2001-04-19
320,9090-5783-8260-1912,5159-2266-7730-3533,69,2008-01-06
325,3463-9329-5788-7533,8614-6199-1761-1343,16,2011-09-19
327,8442-8346-9447-8041,9991-9943-3339-7726,23,2000-11-22
329,1771-5127-6404-6326,9984-6320-9675-9644,18,2013-12-04
330,1771-5127-6404-6326,3899-7421-9861-5513,26,2000-06-08
332,9697-9014-5492-6451,1304-8966-8330-9214,47,2006-05-03
335,5691-2055-2330-2670,2053-2548-9090-5796,68,2016-06-06
336,9758-7096-7051-3310,1864-7468-1860-3771,10,2005-05-02
344,9944-8201-6012-7227,9313-1866-7301-9370,78,2004-05-05
350,3152-9361-5239-2968,9686-6701-6701-8741,22,2007-02-10
354,9858-4261-2179-4724,3232-5866-6250-9033,42,2007-04-08
355,6761-6707-4411-2875,9241-3245-7274-3077,8,2013-07-04
356,1864-7468-1860-3771,6797-3038-6577-1765,91,2006-09-23
363,5544-1664-9111-9796,5240-2509-7923-2455,67,2009-01-22
364,4626-6215-7456-5051,1057-8214-6391-7655,19,2017-04-09
368,9758-7096-7051-3310,6579-9093-8897-6324,18,2000-05-31
369,3862-1253-7554-9981,9289-5273-6133-1758,78,2003-05-23
373,9686-6701-6701-8741,9480-6184-9688-9325,48,2000-01-20
378,9984-6320-9675-9644,8949-3002-2567-8661,85,2012-10-11
380,4719-7909-6704-6014,5634-3596-9782-8448,69,2012-09-11
386,9941-6653-1749-7497,6272-7779-3585-7072,74,2005-06-06
387,2611-2023-5416-1453,8223-4445-5171-5212,87,2017-08-24
388,1626-6015-4454-5000,4308-8741-7237-7873,25,2013-02-26
391,2683-4231-6291-1829,5550-4271-9814-9680,24,2003-04-20
394,9918-6928-7086-2434,2809-8660-7961-5781,77,2017-07-11
399,9653-3864-2533-8581,4987-5052-1703-3716,48,2001-04-10
400,7895-1007-2934-2600,7015-3859-9654-6037,81,2000-12-10
402,2100-1900-2157-2245,2512-9908-8545-5222,72,2009-12-30
409,9788-9787-4071-5802,7030-8622-9550-5255,49,2013-07-01
410,2290-1141-4466-3962,1576-8465-8909-7614,14,2013-06-17
413,7702-9419-4438-7560,4208-8785-5104-2444,91,2011-05-02
420,7483-1990-1340-9859,6571-2381-3709-4494,93,2013-01-11
428,6060-1587-2303-6607,7927-8297-8574-3013,6,2016-09-18
434,4872-8425-9172-3669,5572-8094-4393-2410,51,2005-08-21
435,8461-1562-9585-6932,5586-1915-3583-6666,51,2013-10-14
439,9687-8106-5149-3337,8888-4449-7585-9388,23,2014-11-15
441,9304-3783-6011-1625,3464-9041-9685-4130,18,2004-05-02
442,9000-9329-7254-6181,5612-3715-1530-1060,85,2002-06-08
445,7406-3374-3749-1650,7154-9757-3578-7232,52,2017-07-17
447,9684-5022-7970-3940,6595-6179-5858-4069,21,2005-11-20
450,3959-8037-6289-9952,3351-4760-4818-6192,84,2002-12-19
451,1087-8904-6825-4431,4053-9988-3423-9713,18,2013-12-31
455,4259-3117-3452-9450,2874-5741-2396-8396,88,2015-12-30
456,1836-2168-7185-7169,8237-5748-7975-7008,88,2016-01-31
457,6950-5362-1455-3764,5098-6584-6700-3453,37,2017-10-07
460,9868-4205-8693-4723,5673-5835-3291-6530,34,2008-02-27
461,3049-5183-3857-1585,5463-9678-8316-2982,24,2002-08-27
464,6123-8711-8275-9146,1032-3219-1528-9019,19,2013-12-22
465,6402-4491-5233-7816,2448-7293-7145-2790,51,2008-12-25
467,7483-1990-1340-9859,2751-8326-2748-1222,4,2001-04-19
473,5419-4971-7418-3232,9357-6323-4302-8422,75,2015-03-30
480,6353-2118-1534-7171,1075-2409-5853-8663,2,2013-03-29
484,7684-6930-7569-8830,6208-8216-2075-5017,20,2004-08-28
491,2212-2233-2161-3574,4630-8446-4653-4319,91,2010-12-30
494,8223-4445-5171-5212,5159-2266-7730-3533,70,2007-09-20
504,5534-8044-9545-6725,4137-7604-4430-3532,33,2011-11-30
507,7665-8945-6552-4268,6457-1220-2908-7341,89,2006-06-29
512,7396-5640-9930-5713,9005-1446-8677-9928,29,2003-03-27
513,1235-2186-8683-4492,2359-8955-2419-6854,38,2000-05-27
514,7520-8493-9389-4848,5266-1204-1077-9564,20,2004-06-04
517,8916-4267-9850-4440,6137-6369-6621-7629,12,2002-07-15
518,2964-8907-1422-7179,2769-6713-7879-3858,42,2002-05-01
520,8779-7520-2159-5012,6399-5413-5220-2697,37,2008-10-04
521,3996-3317-5816-2143,4193-3497-4936-1752,60,2016-07-14
525,4193-3497-4936-1752,2990-7332-9395-6247,1,2009-10-18
529,7709-2815-5062-7969,5159-2266-7730-3533,92,2005-07-10
533,7968-6585-2886-9618,5517-5979-6775-8239,95,2015-01-26
535,7253-4522-1894-3879,7371-6061-6314-1687,96,2011-09-07
536,5063-9569-1651-1732,2838-5671-7351-8356,21,2003-12-28
541,4963-8511-3670-3954,5572-8094-4393-2410,22,2007-08-12
553,3138-2711-9965-9406,7745-9176-5730-1126,24,2001-04-10
554,2398-3455-6766-9627,3288-5659-2893-9112,22,2010-01-04
557,6704-6452-2536-3164,2813-2569-7201-5240,10,2005-03-06
566,8085-9582-1243-4673,7253-4522-1894-3879,42,2014-12-06
567,6201-7251-9231-7581,9984-6320-9675-9644,23,2006-07-26
571,9697-9014-5492-6451,6642-1169-2286-8599,34,2017-07-17
573,7554-2549-5558-9706,2809-8660-7961-5781,68,2002-08-16
574,4308-8741-7237-7873,5572-8094-4393-2410,27,2014-01-12
576,9085-5461-7829-8907,8544-5881-5984-4503,78,2009-11-04
577,6439-5136-7573-6261,8770-7273-7965-5827,23,2002-02-28
579,3967-5549-4579-5590,5266-1204-1077-9564,15,2005-10-27
580,8949-3002-2567-8661,2612-8627-5044-4868,26,2006-06-27
581,1167-9580-8172-9922,2212-2233-2161-3574,54,2012-04-11
582,7406-3374-3749-1650,4963-8511-3670-3954,83,2008-05-26
585,2813-5791-2397-6891,3845-4924-4041-7802,81,2008-09-17
588,5063-9569-1651-1732,3544-5783-4670-5363,5,2010-09-01
589,5550-4271-9814-9680,2611-2023-5416-1453,45,2014-07-15
592,4158-2899-9017-9842,6054-4392-9381-9487,95,2000-01-31
594,3073-2031-9944-9687,4719-7909-6704-6014,40,2010-11-14
595,1905-6063-4749-7367,9430-9838-4603-6381,73,2008-07-23
597,2751-8326-2748-1222,9266-9532-4600-5592,15,2011-07-16
601,2864-2456-7543-6860,3767-1206-7158-1125,80,2006-08-08
605,7833-1982-9148-6434,3877-4446-9438-5658,7,2008-02-16
609,5063-9569-1651-1732,7140-4811-5670-9751,44,2005-11-19
611,3061-8785-8289-3095,3593-8172-8085-7605,82,2006-08-01
612,9694-3225-9765-8815,6213-4799-6433-6641,82,2013-07-05
613,7927-8297-8574-3013,1200-7726-4331-5076,93,2001-03-19
616,7140-4811-5670-9751,3152-9361-5239-2968,52,2013-05-01
619,6181-6777-2337-5442,5127-7040-9454-3377,58,2004-10-11
620,6759-5358-1905-6087,2874-5741-2396-8396,75,2016-01-28
623,1735-5620-2707-3660,9241-6706-6081-5893,79,2016-08-19
628,5634-3596-9782-8448,6374-2533-4318-4302,92,2000-12-07
635,7408-3480-7245-4832,2809-8660-7961-5781,31,2011-06-20
637,1771-5127-6404-6326,7584-8397-8661-8366,25,2009-01-08
639,5637-8999-2591-4865,7498-7170-7397-5801,11,2007-09-13
644,1087-8904-6825-4431,9286-3155-5067-9054,55,2009-03-28
646,5816-8021-9672-8995,6737-3025-9962-4700,5,2012-02-22
649,1997-1183-6694-8861,8201-8285-4081-3604,1,2001-07-10
650,8288-5929-1941-5761,7927-8297-8574-3013,81,2002-12-08
662,1383-3039-2728-2675,7919-7542-9594-4738,13,2008-07-13
663,6072-2519-9360-3359,7263-7913-3714-6029,32,2002-07-09
664,1210-3321-3878-4306,9289-5273-6133-1758,9,2002-09-08
668,7610-6717-4033-6507,1030-8998-6991-4966,71,2005-03-04
676,3044-9807-1311-7798,3872-6677-7515-4575,76,2015-09-13
682,4444-7658-4292-3168,5951-7763-3515-3223,52,2000-11-27
683,4520-4874-2869-2354,1178-9048-1790-7987,85,2010-02-02
686,5338-9909-6061-7552,3153-6576-4483-1859,60,2012-03-21
687,5678-9091-5910-4379,1883-3957-7569-3585,29,2010-11-15
689,9687-8106-5149-3337,9984-6320-9675-9644,67,2006-08-14
691,7895-1007-2934-2600,4053-9988-3423-9713,2,2002-04-28
693,3900-1964-9683-8444,6399-5413-5220-2697,10,2014-09-11
697,2478-9649-2640-5614,1200-7726-4331-5076,89,2015-03-28
698,9774-7231-4559-6334,5485-6733-4208-8714,79,2016-05-23
709,6820-7444-3984-4547,5366-5010-5226-8398,17,2014-04-13
710,5734-4141-9219-8688,6011-2470-5149-7118,46,2013-04-19
713,3996-3317-5816-2143,5394-2503-4151-2989,77,2002-04-29
714,9241-5471-6597-1787,5809-2597-4780-2046,35,2009-05-31
718,6554-6553-8555-2054,4208-8785-5104-2444,2,2000-07-26
719,3153-6576-4483-1859,4929-7164-3858-7580,91,2009-12-05
724,7333-3292-1587-3747,2392-6626-4869-4958,15,2015-03-25
726,7867-3975-9122-1380,6539-4183-3886-1886,69,2007-04-26
727,7862-2871-9758-8051,9090-5783-8260-1912,9,2002-03-18
729,1864-7468-1860-3771,1771-5127-6404-6326,77,2013-07-05
732,2648-5118-8519-7511,9944-8201-6012-7227,87,2011-10-16
734,7457-2937-2045-2104,2546-5182-4904-8295,44,2007-01-14
736,5127-7040-9454-3377,2287-9156-1802-4290,15,2011-04-23
739,6820-7444-3984-4547,9823-8645-4828-2481,23,2006-08-30
740,1731-9946-4499-6498,7840-7486-7258-6597,68,2008-10-08
742,7919-7542-9594-4738,9202-7561-5267-4536,17,2007-03-15
743,4308-8741-7237-7873,4396-1674-6572-3470,13,2010-02-21
746,7157-6371-8322-6378,8837-5076-7627-1273,54,2001-05-05
747,2100-1900-2157-2245,8949-3002-2567-8661,15,2012-03-29
750,9944-8201-6012-7227,4992-2874-1192-1710,4,2011-11-17
757,2749-1363-7174-2622,4719-7909-6704-6014,81,2009-01-04
767,4969-7782-9260-9480,6737-3025-9962-4700,30,2009-04-25
769,1905-6063-4749-7367,6060-1587-2303-6607,23,2012-12-24
772,5880-7577-5143-3240,6141-8200-2009-9015,98,2005-09-18
774,1349-7784-3215-3106,7390-9009-5052-4791,90,2001-09-10
775,9005-1446-8677-9928,8712-8892-3803-7774,70,2012-01-20
776,9823-8645-4828-2481,4381-1963-4458-3654,22,2002-03-16
780,8920-2559-8337-2518,9686-6701-6701-8741,86,2006-09-19
786,3061-8785-8289-3095,7702-9419-4438-7560,57,2015-10-04
788,7702-9419-4438-7560,1087-8904-6825-4431,18,2017-08-07
792,7588-3482-9074-9421,2700-4730-6755-7578,13,2003-09-23
793,8223-4445-5171-5212,1458-6051-5599-5730,56,2015-02-11
794,6155-3892-8658-9759,8261-9104-6002-3793,22,2012-01-14
797,1592-9997-8672-4401,8278-1226-8173-6671,12,2005-06-15
799,2947-1477-7800-1077,9918-6928-7086-2434,83,2003-04-30
801,2545-3469-3757-8509,2116-6361-4696-7927,53,2013-10-09
803,4479-3389-4179-7584,5775-9012-2131-1977,67,2014-01-10
806,1663-6129-4398-4676,1197-5300-6040-9699,89,2015-01-11
809,5516-2697-3911-4263,7709-2815-5062-7969,49,2008-10-02
814,1111-5223-2196-4110,1576-8465-8909-7614,20,2001-01-05
816,2707-7467-5888-1265,4259-3117-3452-9450,46,2000-01-26
819,8762-2018-7799-8542,2683-4231-6291-1829,97,2017-11-12
822,2951-1889-8661-6673,2259-2586-9920-7884,85,2015-04-22
831,2683-4231-6291-1829,4308-8741-7237-7873,67,2007-12-12
832,9286-3155-5067-9054,1852-5951-3815-8419,44,2003-03-16
835,7610-6717-4033-6507,6819-3566-5223-5388,6,2006-03-17
837,3310-2339-6005-7148,1626-6015-4454-5000,94,2005-12-12
838,2648-5118-8519-7511,7839-6652-8274-2902,6,2001-10-24
842,2553-4713-2832-4609,7358-5663-1260-5203,11,2007-05-18
845,1731-9946-4499-6498,3910-8418-5266-9875,81,2016-01-28
846,5266-4623-1726-8475,5550-4271-9814-9680,31,2011-02-21
851,4308-8741-7237-7873,9313-1866-7301-9370,83,2015-03-10
852,6979-9109-9143-4052,9108-6099-4015-6439,54,2014-04-09
859,8588-1802-2855-4558,7457-2937-2045-2104,70,2004-08-27
862,7179-7593-9877-3438,2874-5741-2396-8396,81,2009-09-10
865,9984-6320-9675-9644,6155-3892-8658-9759,78,2008-03-25
866,2478-9649-2640-5614,7382-2221-5183-2633,58,2000-03-17
868,9329-2600-1816-5971,7058-8577-4665-6522,54,2001-01-18
872,2478-9649-2640-5614,7584-8397-8661-8366,9,2005-07-02
875,4929-7164-3858-7580,5543-8665-1654-2596,49,2007-10-25
876,2950-3967-6272-3982,9241-6706-6081-5893,13,2004-06-11
879,6642-1169-2286-8599,6399-5413-5220-2697,50,2012-04-18
882,1210-3321-3878-4306,6554-6553-8555-2054,98,2014-10-24
886,3790-3769-6211-4637,2344-1699-2492-6139,37,2005-05-19
888,7122-6608-7712-1243,3900-1964-9683-8444,64,2014-06-07
898,3203-1684-1966-6151,2874-5741-2396-8396,49,2007-08-01
900,7058-8577-4665-6522,5432-1084-9790-2504,67,2013-02-27
902,1626-6015-4454-5000,2864-2456-7543-6860,20,2009-09-28
904,4630-8446-4653-4319,4053-9988-3423-9713,55,2005-10-26
905,7943-4574-6222-9564,8935-8102-5270-7498,59,2016-10-22
906,9863-2305-4323-5632,9762-4023-2713-4097,86,2017-12-23
907,7430-4957-9936-4656,4314-8097-6317-7681,60,2017-08-06
908,2116-6361-4696-7927,2037-1540-5616-7992,76,2013-02-06
910,3188-8108-4628-7632,2648-5118-8519-7511,92,2012-02-28
911,3203-1684-1966-6151,7147-6356-6428-6293,99,2012-03-12
913,7483-1990-1340-9859,4396-1674-6572-3470,16,2003-07-03
923,2424-7292-9736-5880,9375-9995-5638-4409,83,2003-06-11
928,6282-6835-7665-5225,8888-6334-8351-4347,61,2000-02-08
930,5517-5979-6775-8239,1383-3039-2728-2675,29,2015-01-11
933,6399-5413-5220-2697,1249-7488-9629-2201,77,2000-03-07
934,5485-6733-4208-8714,2813-2569-7201-5240,79,2004-01-12
935,4630-8446-4653-4319,2448-7293-7145-2790,9,2015-02-03
942,7839-6652-8274-2902,1030-8998-6991-4966,66,2006-10-16
943,8040-1255-5165-9474,5471-8689-3055-3672,1,2008-04-29
953,2007-7577-5180-1127,4883-9170-2490-6752,53,2014-05-23
956,8095-6706-4249-8602,2683-4231-6291-1829,42,2001-12-14
959,8457-8960-2036-4370,8665-5686-8087-9242,6,2008-10-19
962,7839-6652-8274-2902,2512-9908-8545-5222,4,2010-10-12
963,7840-7486-7258-6597,9774-7231-4559-6334,67,2010-09-11
964,8837-5076-7627-1273,7554-2549-5558-9706,52,2003-10-27
967,2707-7467-5888-1265,3685-2676-1610-9297,34,2009-01-20
975,4113-5882-6577-6801,5409-5672-1946-4179,30,2003-11-08
977,1200-7726-4331-5076,1074-7985-4747-1073,1,2008-06-24
981,2478-9649-2640-5614,2990-7332-9395-6247,86,2000-11-29
989,5027-8275-4420-8923,4993-2514-7086-6874,77,2007-12-11
991,7702-9419-4438-7560,6475-4066-4575-9877,2,2002-09-20
997,5376-4903-4064-5144,8585-9822-8207-3697,67,2008-12-02
999,8374-8718-4673-8482,5338-9909-6061-7552,64,2001-01-10
1001,4479-3389-4179-7584,4373-5620-4938-3868,20,2005-12-19
1002,7396-5640-9930-5713,2769-6713-7879-3858,30,2000-07-21
1003,7702-9419-4438-7560,2708-2096-6956-7097,95,2003-11-22
1006,7157-6371-8322-6378,2828-6616-7813-1071,16,2002-09-21
1012,2874-5741-2396-8396,3072-3467-7590-8779,34,2017-06-04
1013,5392-9349-8174-6241,9774-7231-4559-6334,50,2015-03-16
1014,7058-8577-4665-6522,3040-1699-4901-4347,65,2003-02-27
1015,2273-2281-9416-4537,5662-7427-8493-8663,95,2016-07-17
1019,4479-3389-4179-7584,7253-4522-1894-3879,19,2003-10-09
1020,6195-4438-5950-5929,4680-9212-8179-6498,71,2014-09-14
1022,3767-1206-7158-1125,8888-4449-7585-9388,92,2005-09-26
1024,1864-7468-1860-3771,4873-4792-8364-7993,16,2011-01-27
1027,9193-1816-5748-8227,4076-8261-7888-1023,67,2012-10-10
1030,1074-7985-4747-1073,8459-6336-4427-8091,66,2002-05-25
1032,2838-5671-7351-8356,2212-2233-2161-3574,83,2010-09-14
1038,2874-5741-2396-8396,7927-8297-8574-3013,63,2008-04-27
1041,9085-5461-7829-8907,9745-4014-1191-9841,34,2003-09-03
1042,8970-1168-4056-9700,5673-5835-3291-6530,73,2011-08-22
1043,7968-6585-2886-9618,6950-5362-1455-3764,22,2011-06-16
1045,6399-5413-5220-2697,4630-8446-4653-4319,75,2012-06-02
1046,9108-6099-4015-6439,8223-4445-5171-5212,84,2017-08-26
1047,3705-6553-7181-4663,2885-8663-9339-2852,56,2001-09-13
1048,3877-4446-9438-5658,6761-8066-4017-4632,27,2012-08-29
1050,3579-4141-2557-5318,9327-8188-5507-4242,74,2000-08-22
1054,3986-8941-7313-7853,7840-7486-7258-6597,22,2011-05-02
1057,4992-2874-1192-1710,9313-1866-7301-9370,12,2012-12-07
1060,5850-9253-7469-3530,9944-8201-6012-7227,21,2016-06-15
1064,2756-4130-4478-5941,3791-5590-4520-2315,46,2014-01-04
1067,9064-2759-1901-6873,3152-9361-5239-2968,8,2004-03-25
1075,6979-9109-9143-4052,9984-6320-9675-9644,97,2010-05-17
1078,3345-1743-7731-1178,7400-5631-3369-8442,77,2004-05-09
1079,3751-6813-2053-5208,5126-6975-6573-5183,10,2008-02-24
1083,3959-8037-6289-9952,2612-8627-5044-4868,90,2014-01-01
1086,4719-7909-6704-6014,1820-7615-3646-4813,18,2003-08-25
1089,2864-2456-7543-6860,6571-2381-3709-4494,65,2003-07-01
1091,1184-6237-9604-5391,7179-7593-9877-3438,80,2000-12-15
1094,2100-1900-2157-2245,6759-5358-1905-6087,69,2016-11-07
1098,5933-5294-5100-2451,4730-8226-7545-3448,90,2010-04-21
1101,5338-9909-6061-7552,8225-2447-8236-7162,68,2001-11-03
1103,3463-5849-6866-4602,5295-3577-3400-6065,39,2011-09-17
1108,4158-2899-9017-9842,2024-8259-9371-3888,0,2007-03-20
1114,4158-2899-9017-9842,5941-2885-2820-6073,13,2000-09-10
1122,8496-5736-2563-5986,4509-1665-9262-6477,87,2012-12-28
1128,7457-2937-2045-2104,8366-6378-9584-3085,77,2003-09-12
1131,8225-2447-8236-7162,1210-3321-3878-4306,94,2011-06-13
1132,9808-8731-2556-7951,6903-9385-1330-1192,52,2014-04-12
1138,9758-7096-7051-3310,3685-2676-1610-9297,51,2006-03-11
1139,1731-9946-4499-6498,9329-2600-1816-5971,27,2014-12-31
1145,4259-3117-3452-9450,7987-4939-2736-3021,82,2002-10-18
1146,3269-4933-5533-1859,3203-1684-1966-6151,88,2007-08-20
1147,9375-9995-5638-4409,3910-8418-5266-9875,51,2012-02-08
1148,6579-9093-8897-6324,1458-6051-5599-5730,61,2011-06-10
1154,3502-1187-1479-2250,2287-9156-1802-4290,79,2014-06-21
1155,7253-4522-1894-3879,6576-3434-4376-6192,46,2014-01-25
1156,8382-2618-8277-8720,2479-9821-6489-8111,53,2013-02-13
1160,3203-1684-1966-6151,3029-1146-3750-4393,94,2000-07-09
1162,9758-7096-7051-3310,3310-2339-6005-7148,13,2013-08-18
1164,7013-4342-8171-6884,4292-9520-1255-2817,60,2001-05-09
1170,1754-4633-6325-8588,4705-9320-4737-2277,46,2014-03-31
1171,1349-7784-3215-3106,4326-2274-3824-9208,41,2006-10-17
1182,4963-8511-3670-3954,4114-9487-8043-4346,9,2015-08-11
1185,2116-6361-4696-7927,9676-1074-3342-1773,78,2014-07-19
1187,4963-8511-3670-3954,6060-1587-2303-6607,46,2012-01-17
1192,8584-4285-2573-9732,6871-8804-7045-2960,57,2016-07-30
1197,7693-6371-6866-5612,8302-2285-4051-2017,81,2015-02-24
1200,1864-6856-2781-1040,6213-4799-6433-6641,12,2012-07-27
1201,2073-2118-7199-1364,4748-9933-6630-2285,80,2012-08-05
1203,9575-2189-1406-6142,8770-7273-7965-5827,90,2014-08-27
1207,3130-8288-1701-7043,7271-2726-2827-6998,20,2007-11-03
1212,4055-6155-1034-8108,9868-4205-8693-4723,70,2008-07-20
1213,9438-6381-5981-9318,1035-8312-1462-9062,99,2011-02-17
1216,5457-1890-2615-6757,6148-1629-6874-4707,22,2008-06-30
1221,6399-5413-5220-2697,7122-6608-7712-1243,36,2007-07-02
